Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
4539	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
55344	0.95313321975266	0.96365686634066	0.89984152784764	0.875915872351406	0.8006895086292	0.00523428749088168	0.0172914948282589	0.210755648599525	0.479908841272208
6473	3.67959614207933e-13	2.14255126901831e-12	1.74604978632065e-08	2.89063128042952e-08	1.68364719074138e-08	6.24753300699136e-07	0.687907212359377	0.261518873065751	0.777209483387252
1438	0.0308145121090116	0.0357783455955383	0.0797876019614815	0.059222855095499	7.08949495908916e-05	0.268932983295818	0.416516711906155	0.752835452291803	0.883396654522753
100500894	0.011450134160998	0.0238564305269272	0.00899713604031604	0.372810784790875	2.19458367252828e-07	0.0516634182579124	0.868818970895516	0.0572898123624341	0.678438757846518
3563	0.0588434553987731	0.0970671899148697	0.21425750822083	0.0430819272556374	0.000883059226530074	0.442153616872348	0.589447204777289	0.258718931026044	0.379600410792639
401577	8.04546875203697e-11	4.83604380471905e-09	4.44207220872033e-11	1.23677473972014e-05	3.55996587891526e-05	2.33368622260201e-11	0.824988925789248	0.787784995906732	0.592184630745547
4267	8.57852510308264e-08	5.78613952552208e-07	2.0660394809747e-06	0.000268561370116255	8.55463704229729e-07	4.58243994750776e-21	0.00516930994044643	0.366858486654891	0.795207888932849
7499	0.145191485561896	0.128484010443426	0.24300825922471	0.149164358127398	0.532093415881531	0.0657582620965023	0.00449130218473181	0.921963098610925	0.231807256842906
8908	0.797666660524782	0.696537057251942	0.852268869094732	0.503332617387059	0.620140058829332	0.305550116719923	0.293404289957785	0.831415913212578	0.538788295582042
100506356	6.74612445613445e-07	7.00868978042948e-07	3.18739765853226e-06	4.68861748151308e-05	0.00218790461948648	4.06016886712523e-06	2.28032988413975e-06	0.661595381953428	0.972239294638205
347527	1.72859412438899e-17	5.42607085377735e-18	6.00158044780304e-15	1.77117540254909e-14	1.34233079747087e-08	4.57022305878934e-08	0.494186380177983	0.334795817556433	0.214239227997144
416	2.53330323508647e-19	6.38148344475781e-18	4.16395877701707e-13	1.71934751433451e-09	4.53907922749469e-12	2.01536611587141e-09	0.0820381618206951	0.703984203637848	0.95855745111918
100873944	1.71204338037425e-06	5.95294262439318e-07	1.02929861132487e-06	0.0100253880690576	0.00107881134469344	0.0114100737927902	0.91091431127586	0.058385582371973	0.509245360581681
412	0.288523694289583	0.228272532566376	0.496905934516088	0.0803298281958551	0.190921480628835	0.750724316161913	0.0597455153939663	0.765885211793273	0.0814229696559332
425054	2.03233166744814e-10	7.22699412431899e-11	2.22013556226777e-07	8.73145686960842e-23	7.61054384427271e-06	2.8759451305685e-05	0.433590479596388	0.174479375862386	0.806353505956645
723779	0.0021449629757797	0.00266422635876555	0.0015508837380356	0.865996356602719	0.00245639143974164	0.376040122133918	0.331171725204562	0.142547207720858	0.764803525111486
51480	1.83177077320577e-10	4.36740198345636e-11	4.57655441398663e-07	4.9440297796263e-26	1.51744697045864e-05	4.94187113603318e-05	0.249561787129316	0.163884433007806	0.686784363838611
6907	1.55047811677645e-06	2.61085901233848e-06	7.50560311803783e-06	0.0043675774375884	0.0580285654592826	0.120335561643934	0.0197074555751265	0.553630518775988	0.116934391390331
357	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
100288814	2.18558233814151e-13	2.5726964345717e-12	6.63158077585617e-15	1.78714643112507e-08	2.25660710742736e-05	7.49968149973109e-08	0.352912775664034	0.306117179157426	0.748640458134797
55841	2.57630979451891e-11	7.16371169840842e-11	3.66067751464505e-09	1.61665552315745e-11	1.07046340646035e-06	6.80187478795664e-12	0.00187258808665357	0.374733662980522	0.707099158731925
1183	0.0241804292536446	0.0392542914777506	0.0309545672320476	0.244954312122592	0.265879363425219	0.0107299948218236	0.410747357316181	0.159821274382731	0.501215844703078
3052	5.77372776659246e-06	4.47823430243111e-06	0.000535621934032633	0.00226398756663061	0.000683386386161984	0.0175389633922616	0.950815834072946	0.632713183071601	0.000214038332268988
265	1.44759350533009e-13	1.86038915899227e-12	3.55495993262615e-13	3.15954267738052e-07	3.66101417995238e-07	0.000495414295995838	0.0757532421955952	0.748710538565071	0.220431010218716
10943	8.32020020802116e-08	3.55482241121357e-07	4.71455684092017e-06	0.0289944474740579	3.26015754559364e-06	0.0017754618012871	0.935180018404064	0.646601815880383	0.724687442942005
9758	1.42408039372455e-23	9.75479469781232e-22	1.50082666762882e-26	1.78571672756598e-08	3.49997671017767e-09	1.93084723024407e-10	0.308806567637292	0.537600066417119	0.835372433290473
5634	4.54047787579526e-15	2.8544357139401e-15	2.25530667982318e-13	7.93975119063371e-07	4.49801547420024e-06	0.00139274256667012	0.0113711508098711	0.516865764128093	0.0998204092111213
51284	0.00972592413667874	0.00986597296110876	0.00391784724155391	0.0214737982873794	2.9684084810752e-13	0.000843138915275524	0.011121829121366	0.76806985074033	0.15551217487562
51311	0.0109106592226553	0.0110108431647927	0.077124989275112	0.0082376198058111	0.443846295452179	0.343561633637091	0.587112623582402	0.182717555743928	0.934583966704646
100093698	1.46908622850014e-26	2.60977957191547e-25	1.05164183397902e-16	1.49319511168568e-17	3.18352937996411e-12	1.04614914087528e-11	0.559981433640568	0.838815394350848	0.962365554898314
100133123	4.45083824996817e-17	8.79097243860799e-16	1.67430544651387e-19	4.38695850821002e-07	4.02901784116078e-08	2.05438650247277e-07	0.730407458510592	0.325136170426734	0.516619248079232
25975	0.00354908361987643	0.00593511972515755	0.00591721208974356	0.00201235212723471	0.849982105175378	0.277589895106796	0.269817869035785	0.839926712292216	0.151279052633334
170082	9.12602462995292e-08	5.89414580381293e-08	5.87800786396299e-08	0.00186013735726907	0.00119307211560933	1.7082134612907e-07	0.91670634063117	0.580107052212595	0.0497633930515234
9367	1.17739387677533e-11	3.76519721951996e-12	5.42592676220665e-11	2.48935251011457e-10	2.50308733912866e-07	4.82412121818493e-05	0.415374969072415	0.0984355804864618	0.71432086233278
8481	2.06270663913765e-09	1.71322488927588e-09	6.68460569003123e-10	3.91704174385037e-07	0.00343770529692516	0.088007490868609	0.0555323972118647	0.35243544433793	0.890827451124995
2742	2.5233711658116e-15	8.05180246849881e-15	5.14855793183299e-09	3.67529707514493e-09	1.36043542859732e-07	2.02819301453577e-07	0.451604756296555	0.246048725948953	0.825651107042018
158747	7.99238368957201e-06	7.02770273198263e-06	7.20052323869247e-06	0.000661362230797506	0.000120241177572839	0.00390836736885671	0.332087701871024	0.988803406679468	0.0558677283631028
660	6.35325333935141e-07	6.07171768239209e-07	0.000100077186739786	3.9202698857429e-05	0.000237071961710268	0.00446651256183681	0.45582812853617	0.0367192634329219	0.000915742111039184
104798195	6.05697320372701e-12	2.83568115508637e-11	9.68977046735545e-10	1.38628966519392e-08	0.000179508142371448	1.07711758138321e-05	0.00539884996492668	0.132374071414033	0.217934519067164
8233	2.71511373370927e-06	3.92777472811381e-06	3.52280616452486e-06	0.0012974079025267	1.06260549089933e-08	0.000375738185341437	0.904164076278153	0.706616575750154	0.928258911338625
2925	8.1280024238635e-14	1.35330354480491e-12	1.79108412834223e-17	2.58073120922546e-05	8.04371414077483e-07	3.36249298775508e-05	0.47152428082128	0.617023903082708	0.517471039223714
645864	1.6030897740302e-14	6.26287086186121e-13	3.36470701050855e-13	2.64541418818102e-07	2.39607290218252e-09	4.14682135258077e-07	0.865987795997415	0.86605168396333	0.989153417946444
795	0.00101813472160221	0.00107959651729457	0.000314332518101938	0.268055914125145	0.0428247551905449	0.0419598023463635	0.204123971017674	0.48151360677513	0.822069340825144
94056	1.86533705297367e-18	1.60635750927774e-18	2.40873495442555e-16	9.60397383964962e-10	5.91986535444289e-06	2.45685605706954e-08	0.0280371925997741	0.22913734357123	0.783961989247239
55787	1.60739012942955e-09	3.49182872894642e-10	2.22052160550989e-08	4.04053947654875e-05	0.000320720941025538	0.546788151206351	0.0157689655989566	0.958978845099514	0.519833696164238
9185	0.0807869927523688	0.0573094219569366	0.0677800966056709	0.0512565357904861	0.111623514363359	0.0889350847258834	0.0356816211868416	0.626626172114579	0.788261064928923
4810	0.729257334479807	0.843009580935378	0.380746514807531	0.621730278105824	0.635221533879948	0.178813801438426	0.471348366159187	0.788390977509704	0.980412670075556
100616249	0.862567452446591	0.979692649197976	0.708939712214226	0.136833832772201	0.231817580648353	0.774654909282375	0.863169409775806	0.965776508912462	0.657095851041698
101928389	0.0739514744759209	0.0710849978166445	0.290322548607025	0.0387083737094025	0.0184869049435791	0.328726339233589	0.106361173516255	0.115705839882632	0.979669288502185
6322	0.742862397989826	0.758652091580691	0.415670825129241	0.242023828021895	0.115730002826004	0.925638349102071	0.44383812946118	0.494042772369265	0.300478647190303
6792	8.93264043056948e-07	8.37312855743837e-07	8.72239890292934e-06	0.000274917188225862	0.00144543882989488	2.5832778766789e-07	0.821784623588908	0.680891855293535	0.123436259952905
5475	5.85133856799517e-10	6.75180072123552e-10	2.23134744004163e-06	7.9142393874327e-09	1.43339242788657e-06	5.81098201164265e-05	0.163108008396338	0.227170054752568	0.745929233660725
5160	1.69210296835956e-18	1.08530463347933e-19	4.25939020182052e-16	1.18641316757058e-08	1.90007105676163e-07	0.00930410908700409	0.17855769502696	0.388948783730921	0.0971669060657198
100874078	0.37575448704819	0.393053710687795	0.277737991725514	0.2222729710896	0.536375229388637	0.19628216831206	0.285380256431862	0.19344421855555	0.841585850976905
22866	1.84652453535787e-09	2.49036791282819e-09	6.33327290449619e-07	0.000142684838943407	2.11201868484379e-05	1.84336673103317e-06	0.769169661488028	0.374225130324535	0.813062505227217
51360	5.49975063258553e-10	3.37966710619761e-10	6.03773562270822e-10	0.00115107838225337	2.05282207753538e-06	6.83606501439912e-05	0.122092595926441	0.925606625604358	0.353072188019333
6611	1.81753869104533e-15	9.67986093801119e-16	8.29045392263769e-13	1.1507780005151e-05	5.19750958181664e-06	0.00478103242401659	0.0178067755258534	0.56914389596653	0.019408572407061
5251	0.00344632088458644	0.00498439420947609	0.0106416534329196	0.00561736721804993	0.0477382354247283	0.0784755632568981	0.0323141471110182	0.465185638727435	0.746991586095952
158506	2.86001388647723e-13	5.49978720557997e-13	1.77680628425171e-14	7.09689489716293e-06	7.88961529887809e-06	0.00108549138071895	0.479280704406631	0.675630637212933	0.700881957827564
168400	1.04719342169193e-05	2.0031668868694e-05	1.08180489624927e-06	0.214792796825016	9.1189376766458e-05	0.000385783890425556	0.243868761922052	0.750110715962951	0.292039236151809
139411	0.194222458633318	0.208681817053534	0.207355024968151	0.355334968891184	0.516086289466926	0.373480621821292	0.000823593651915564	0.85905765476112	0.570069667967392
10549	1.61689524882057e-15	8.14059767829709e-17	4.23672826842301e-12	5.94491765575851e-10	3.8185266054097e-08	0.00753744005092407	0.197524139350071	0.893355713661373	0.0158611654393271
6303	2.24966016981726e-16	9.87558211803021e-16	7.07559899978155e-11	2.33735281596554e-12	9.70856903393435e-13	7.32995547706756e-06	0.735877209724976	0.0993901179092699	0.621721102574477
254158	5.16958682474012e-14	1.70933112273643e-13	5.59384064607707e-16	1.16772803976647e-05	5.76686303366599e-07	3.38706162834418e-05	0.963704422953075	0.226967933865045	0.191207698792047
1968	4.52840427311069e-24	2.73171945307903e-27	1.57928262233195e-16	2.06036767556894e-14	6.8555569543082e-08	0.000962500164373464	0.298743747864246	0.030416005487679	0.42738523222069
7543	3.57799411772166e-10	3.14668149849301e-10	1.57657075374439e-10	0.000257464631232157	0.0001590309996404	0.000968429790473542	0.422331571039796	0.603545563964799	0.0864064660304191
100130302	0.000476183664187839	0.000869147311292182	0.000802951215198681	3.14000622340788e-05	0.00719744332153422	0.0131994476578707	0.154060865107201	0.524583795754702	0.85532991060299
5165	2.16569557762461e-08	7.58773683803929e-09	1.33650950438421e-07	3.27018892958625e-05	0.00810417109179051	0.113371920711774	0.00869384474873651	0.241448086658598	0.0128805574320383
100874088	3.04564487636408e-11	2.61618847762739e-10	1.55175889765729e-10	2.86494197182708e-07	0.000181660844197743	1.45616061051672e-06	0.66113807093634	0.51537262759568	0.237672837894062
5422	4.28334590934685e-14	2.60194997787033e-14	5.43080551403445e-11	1.35474439020135e-05	0.000211333182184045	0.0712344311873464	0.0228979690472163	0.822283690654352	0.177053370870033
286514	2.35744907311248e-16	9.48196706940296e-15	3.59657485059285e-15	5.366992900306e-08	1.32699713212126e-08	2.25973563632661e-07	0.158945304995678	0.688372651131374	0.690751635472591
158809	1.15894089260258e-19	4.63655595109514e-18	1.48846764925448e-15	6.30541177226806e-10	1.11716803422407e-07	4.19857142379538e-11	0.82607567429031	0.0469720572663592	0.898162015872778
347541	9.06365541716131e-09	2.46150342005671e-08	2.62735837002834e-09	0.23824496281845	2.80242939341634e-05	0.00446218286697936	0.698236923893182	0.630939572660793	0.508479909027623
139538	0.000626137551066954	0.000860327914994762	0.000266479212740097	0.259174378509705	0.00661307127648124	0.0122093951389416	0.480195389745213	0.996889214805252	0.496350699937889
347442	1.70191308636831e-10	5.94637669194381e-10	1.77794629351177e-09	0.000849266157392418	1.13956118829094e-05	2.64429613737824e-05	0.3838841919806	0.976327294491952	0.58750592364129
139422	3.43253485922127e-08	5.64289094135647e-08	2.73649438128902e-06	3.66342490784017e-08	1.36178382409765e-05	0.000588941307969209	0.955214041787739	0.37872471608498	0.981361446670696
11141	2.44489748261059e-26	2.09261122358424e-24	1.29684366246962e-23	1.68503465811196e-10	4.83007407358511e-14	6.58105797378655e-09	0.580089056514182	0.736053597003025	0.761001915061297
4113	3.52357749979516e-08	3.34787464537109e-08	2.02282115958074e-07	3.86480825955851e-07	0.00047606139247384	0.0047568234089012	0.974869316726784	0.563777929170326	0.899355267333767
4114	3.41988640081655e-24	4.30100254463002e-25	1.23560370084203e-18	1.33015990037262e-16	5.32312019206948e-10	1.55551284721501e-10	0.863717667725031	0.350731622970147	0.890929768803239
4112	1.99343081177392e-17	2.66287532120367e-17	6.33243587116293e-19	9.64073730566558e-09	2.61238877730034e-09	8.760282865151e-11	0.57899170708346	0.481113091578811	0.452499834426766
170062	6.95352395454422e-10	2.52747320591006e-10	1.05315362033289e-07	1.94987014942046e-05	8.69578846238375e-05	0.000306917134476652	0.888979669038112	0.46011835414923	0.918211889297373
139604	1.53170833161437e-14	3.17514304122248e-15	1.69200689653413e-09	2.84490398154412e-16	1.24641309647762e-06	3.36716815227524e-05	0.573363351368605	0.00199935179538611	0.166171970677241
286464	1.12530823692768e-08	8.18686097343649e-08	1.94539608398354e-10	0.00139328441725756	5.22038911353218e-05	1.72797546213199e-06	0.877834561477676	0.420982546187688	0.358438989064542
442444	5.98966051393094e-19	2.94147751477176e-17	1.5896222195447e-22	1.34053768600065e-05	2.56772526438382e-06	9.86052362749561e-09	0.480224590651091	0.331979715346546	0.709424202281891
347404	0.0120449298506597	0.0271528400182535	0.001816079334047	0.664806007145608	0.118326654866261	0.048784738470517	0.115447120147184	0.473583856321088	0.593078243270253
7504	0.00108825937938871	0.00329206316830546	0.00079513879283018	0.0596862536510678	0.00642132393419789	0.000466321333256444	0.223173914803751	0.784674735013357	0.48466727016923
