treat_Ctrl	treat_Treat
26301	0.655100968222748	0.655100968222748
64170	0.771099411359629	0.771099411359629
728489	0.458610004359733	0.458610004359733
414332	0.0917099410877214	0.0917099410877214
158062	0.677238293489026	0.677238293489026
64425	0.188121486028021	0.188121486028021
4536	0.35813729887405	0.35813729887405
4508	0.0847354016002117	0.0847354016002117
4537	0.35813729887405	0.35813729887405
4540	0.35813729887405	0.35813729887405
4519	0.640132686207805	0.640132686207805
4513	0.35813729887405	0.35813729887405
4539	0.35813729887405	0.35813729887405
55344	0.77462549382543	0.77462549382543
6473	0.0806015650118542	0.0806015650118542
1438	0.0661192139013984	0.0661192139013984
100500894	0.0575817063379887	0.0575817063379887
3563	0.714050683162163	0.714050683162163
401577	0.839448044299617	0.839448044299617
4267	0.242756017607671	0.242756017607671
7499	0.446889933044296	0.446889933044296
8908	0.64326178836704	0.64326178836704
100506356	0.547915354502672	0.547915354502672
100873944	0.268690014468472	0.268690014468472
412	0.609549302148835	0.609549302148835
425054	0.910136627267073	0.910136627267073
51480	0.604322726728922	0.604322726728922
6907	0.278034701298633	0.278034701298633
357	0.35813729887405	0.35813729887405
55841	0.581997475620834	0.581997475620834
1183	0.0765104836702547	0.0765104836702547
3052	0.219057238888482	0.219057238888482
265	0.552202850501308	0.552202850501308
10943	0.174909515119159	0.174909515119159
5634	0.843322888655711	0.843322888655711
51284	0.223353172607405	0.223353172607405
51311	0.441391837956805	0.441391837956805
100133123	0.410336444102982	0.410336444102982
25975	0.301963004623889	0.301963004623889
170082	0.0173198179717392	0.0173198179717392
9367	0.959633665961393	0.959633665961393
8481	0.652990383655669	0.652990383655669
2742	0.133502954589124	0.133502954589124
158747	0.937269986139055	0.937269986139055
660	0.833968663167186	0.833968663167186
104798195	0.360954393138802	0.360954393138802
8233	0.816373519310575	0.816373519310575
795	0.508222033848764	0.508222033848764
94056	0.826025647996191	0.826025647996191
55787	0.393510644641503	0.393510644641503
9185	0.136387005899371	0.136387005899371
4810	0.175437034568619	0.175437034568619
101928389	0.793745270264408	0.793745270264408
6322	0.371673379552905	0.371673379552905
6792	0.635820069337535	0.635820069337535
5475	0.320619220116969	0.320619220116969
5160	0.0983547041159969	0.0983547041159969
100874078	0.791761905346043	0.791761905346043
22866	0.431387347363043	0.431387347363043
51360	0.063704669349912	0.063704669349912
6611	0.102467186221801	0.102467186221801
5251	0.988389827625267	0.988389827625267
139411	0.611280320638479	0.611280320638479
10549	0.148152496138065	0.148152496138065
6303	0.421957010057499	0.421957010057499
1968	0.102348614158514	0.102348614158514
7543	0.26527397253897	0.26527397253897
5165	0.728827609455116	0.728827609455116
5422	0.288268446428919	0.288268446428919
347442	0.241482821533805	0.241482821533805
139422	0.640448545998057	0.640448545998057
4113	0.655045108251929	0.655045108251929
4114	0.188483591986853	0.188483591986853
4112	0.722507162751727	0.722507162751727
139604	0.0785945645605595	0.0785945645605595
286464	0.0445395628548433	0.0445395628548433
1536	0.00723560539853737	0.00723560539853737
58526	0.616526727204365	0.616526727204365
101927476	0.997586454608369	0.997586454608369
10159	0.102404782913589	0.102404782913589
8239	0.455886940471987	0.455886940471987
105373185	0.2511655579919	0.2511655579919
1654	0.193688676657135	0.193688676657135
60506	0.977058196455274	0.977058196455274
2857	0.639506544277102	0.639506544277102
27197	0.433102504924899	0.433102504924899
101927501	0.00301410038878138	0.00301410038878138
4128	0.0454790071479	0.0454790071479
7403	0.133596602229962	0.133596602229962
55634	0.494891641428013	0.494891641428013
56548	0.98594867219812	0.98594867219812
6102	0.313238969052812	0.313238969052812
9767	0.586316191391985	0.586316191391985
9104	0.677049534721176	0.677049534721176
8241	0.0331978616202338	0.0331978616202338
7317	0.0207812050739585	0.0207812050739585
8552	0.407341408364743	0.407341408364743
5127	0.125405397592259	0.125405397592259
8237	0.115296617626568	0.115296617626568
100124540	0.224032841287537	0.224032841287537
369	0.00602123353446327	0.00602123353446327
7076	0.0141832538378261	0.0141832538378261
100616147	0.244396081593651	0.244396081593651
100133957	0.159670174118659	0.159670174118659
347344	0.0804918211201963	0.0804918211201963
729201	0.0919498891640822	0.0919498891640822
6756	0.842346347743473	0.842346347743473
6759	0.232233329914152	0.232233329914152
24140	0.112564717377327	0.112564717377327
64840	0.957454172965691	0.957454172965691
10682	0.270400451154125	0.270400451154125
4943	0.214423543836508	0.214423543836508
5935	0.201697236317262	0.201697236317262
64743	0.872159855548515	0.872159855548515
7454	0.886177381092394	0.886177381092394
6839	0.270992049472738	0.270992049472738
392465	0.431445615316415	0.431445615316415
10013	0.614264925128327	0.614264925128327
3266	0.750231648409494	0.750231648409494
10084	0.051850435887346	0.051850435887346
90060	0.222993121129273	0.222993121129273
79917	0.155311633889325	0.155311633889325
5355	0.0506757735878926	0.0506757735878926
28952	0.327438879907989	0.327438879907989
89801	0.0260669640323231	0.0260669640323231
729428	0.577470107778462	0.577470107778462
389856	0.176247619518247	0.176247619518247
1184	0.246680783532031	0.246680783532031
693124	0.569124177984584	0.569124177984584
574502	0.0272179574632411	0.0272179574632411
574503	0.595309542171105	0.595309542171105
574504	0.177287799089291	0.177287799089291
170685	0.215028469774307	0.215028469774307
23708	0.892401008683571	0.892401008683571
9500	0.427554379658766	0.427554379658766
728239	0.261518094017149	0.261518094017149
9502	0.204834058133432	0.204834058133432
653220	0.382188664164002	0.382188664164002
727837	0.556542353432079	0.556542353432079
29057	0.625158102044959	0.625158102044959
54328	0.553138703883265	0.553138703883265
64061	0.335538118306115	0.335538118306115
102723508	0.292773837948105	0.292773837948105
158787	0.493223859091925	0.493223859091925
90121	0.128746853696005	0.128746853696005
54552	0.889713577379383	0.889713577379383
10916	0.421580068494149	0.421580068494149
7216	0.628619326027096	0.628619326027096
27301	0.50592282810005	0.50592282810005
90737	0.00183229525963417	0.00183229525963417
28986	0.554974343427837	0.554974343427837
139628	0.777380146565664	0.777380146565664
10325	0.498368476637032	0.498368476637032
11279	0.666868594522782	0.666868594522782
29978	0.515415088164008	0.515415088164008
550643	0.0289407058829762	0.0289407058829762
158584	0.404079697411059	0.404079697411059
158586	0.982151244692724	0.982151244692724
340554	0.482342488861329	0.482342488861329
4478	0.932709117294804	0.932709117294804
115891964	0.441125588119744	0.441125588119744
9843	0.87281932201397	0.87281932201397
367	0.50660720482161	0.50660720482161
286451	0.528103921553128	0.528103921553128
9754	0.0254663744553844	0.0254663744553844
1947	0.923715749436561	0.923715749436561
100996279	0.218901736053748	0.218901736053748
27112	0.288101011077047	0.288101011077047
139562	0.0258642448964771	0.0258642448964771
3476	0.94151632293535	0.94151632293535
158833	0.501001993570442	0.501001993570442
407	0.172382385028507	0.172382385028507
24137	0.535635957842347	0.535635957842347
54857	0.671078448449585	0.671078448449585
1741	0.690355710299444	0.690355710299444
4303	0.0726252108125804	0.0726252108125804
9968	0.299695769168825	0.299695769168825
54413	0.330019808735495	0.330019808735495
2705	0.462788066624013	0.462788066624013
4841	0.0256273099124581	0.0256273099124581
26548	0.152914711197739	0.152914711197739
6872	0.974934834193469	0.974934834193469
8473	0.0310909607830243	0.0310909607830243
100132994	0.726497508942488	0.726497508942488
340527	0.0749362807158479	0.0749362807158479
101928259	0.295138247572364	0.295138247572364
728656	0.483533903802289	0.483533903802289
100132304	0.130387224956386	0.130387224956386
340529	0.160014882471078	0.160014882471078
101928345	0.3374353368136	0.3374353368136
53344	0.261497023016475	0.261497023016475
554203	0.881224101709796	0.881224101709796
6567	0.151424372716245	0.151424372716245
139596	0.624068478462165	0.624068478462165
51260	0.593503712476378	0.593503712476378
57692	0.214473795029884	0.214473795029884
1349	0.15972232814436	0.15972232814436
538	0.825718747418692	0.825718747418692
5230	0.0182932003976686	0.0182932003976686
2846	0.568213464650471	0.568213464650471
27334	0.578549913316131	0.578549913316131
84636	0.179891362300943	0.179891362300943
6451	0.41841928100407	0.41841928100407
1538	0.748770969578493	0.748770969578493
100131816	0.152655676221258	0.152655676221258
139322	0.602593722824434	0.602593722824434
7552	0.75609559559219	0.75609559559219
140886	0.165755886563276	0.165755886563276
27328	0.878925078242851	0.878925078242851
83259	0.710577857856889	0.710577857856889
286499	0.079316108670753	0.079316108670753
1730	0.987477710374571	0.987477710374571
29935	0.37401769722929	0.37401769722929
64102	0.137803181304408	0.137803181304408
27286	0.256155038535554	0.256155038535554
1478	0.582204881651721	0.582204881651721
392509	0.217589540339229	0.217589540339229
2491	0.150740923896805	0.150740923896805
1821	0.103075405864264	0.103075405864264
100131755	0.953798763143118	0.953798763143118
51309	0.19751037622689	0.19751037622689
51566	0.0799930004724859	0.0799930004724859
140597	0.818705359053696	0.818705359053696
9737	0.619593200727386	0.619593200727386
100528062	0.202134256476106	0.202134256476106
56271	0.992322456478454	0.992322456478454
56849	0.649101948038912	0.649101948038912
51186	0.171379788762669	0.171379788762669
27018	0.896795413311354	0.896795413311354
79921	0.828233804987453	0.828233804987453
203562	0.847370958225048	0.847370958225048
286527	0.565095767548791	0.565095767548791
644353	0.0388658146975657	0.0388658146975657
139231	0.328893800609577	0.328893800609577
203447	0.22547946008702	0.22547946008702
139221	0.283728305425648	0.283728305425648
100616144	0.125139340289519	0.125139340289519
79589	0.240297310435184	0.240297310435184
54885	0.132931028167997	0.132931028167997
5631	0.563167077294287	0.563167077294287
11043	0.542278508382799	0.542278508382799
340547	0.0734825766074717	0.0734825766074717
115201	0.653063742207072	0.653063742207072
1287	0.724410295488348	0.724410295488348
55916	0.5829523821265	0.5829523821265
84187	0.194668697579205	0.194668697579205
100616491	0.31803993079729	0.31803993079729
6998	0.280707495751962	0.280707495751962
5063	0.688985367220194	0.688985367220194
79868	0.462532688213124	0.462532688213124
340595	0.862370545053426	0.862370545053426
100313838	0.157197213708942	0.157197213708942
100302144	0.679547668504658	0.679547668504658
554212	0.235430254782398	0.235430254782398
5358	0.235411068079049	0.235411068079049
11254	0.755924143420895	0.755924143420895
54521	0.178250652831058	0.178250652831058
100302214	0.200361187526958	0.200361187526958
139818	0.0547810465333887	0.0547810465333887
3597	0.297748263747984	0.297748263747984
170261	0.000606754987991671	0.000606754987991671
101928287	0.250415358275756	0.250415358275756
10857	0.762180292004595	0.762180292004595
101928336	0.0501520887470024	0.0501520887470024
203427	0.251901784326186	0.251901784326186
292	0.131209510332779	0.131209510332779
7319	0.728151004592832	0.728151004592832
347454	0.64510215957868	0.64510215957868
4694	0.257936518414366	0.257936518414366
101928969	0.950645960601752	0.950645960601752
84528	0.0827823562227375	0.0827823562227375
10009	0.84488213433278	0.84488213433278
28985	0.508488013647662	0.508488013647662
2747	0.167370638179206	0.167370638179206
2892	0.0849353757769173	0.0849353757769173
331	0.606287996007381	0.606287996007381
10735	0.405797575675586	0.405797575675586
4068	0.878845670635692	0.878845670635692
101928495	0.930533060968104	0.930533060968104
4952	0.0693441328489264	0.0693441328489264
7512	0.255914527856492	0.255914527856492
54440	0.0918199518575266	0.0918199518575266
10813	0.724431100664589	0.724431100664589
63035	0.388025177593726	0.388025177593726
9016	0.196533600735809	0.196533600735809
51634	0.061878625401243	0.061878625401243
404636	0.977412968041653	0.977412968041653
347468	0.44450810312249	0.44450810312249
51765	0.390457378986265	0.390457378986265
101928578	0.337846861743706	0.337846861743706
100874102	0.912876792296967	0.912876792296967
347475	0.202436813194927	0.202436813194927
84295	0.613553468173881	0.613553468173881
3251	0.378452196839115	0.378452196839115
340581	0.0314831015814103	0.0314831015814103
644538	0.800764535259532	0.800764535259532
8933	0.255433942018773	0.255433942018773
100506790	0.679137574634581	0.679137574634581
203522	0.673157843798477	0.673157843798477
541465	0.739625866548309	0.739625866548309
10479	0.36042205687264	0.36042205687264
139378	0.22991547806722	0.22991547806722
27336	0.280759763755096	0.280759763755096
51442	0.388732164544193	0.388732164544193
959	0.97383386798973	0.97383386798973
100129662	0.00622535963484786	0.00622535963484786
105373343	0.107999392771622	0.107999392771622
286411	0.307435277207757	0.307435277207757
728695	0.954053982080956	0.954053982080956
619455	0.351805511006412	0.351805511006412
64663	0.433887850437275	0.433887850437275
389898	0.964971481354688	0.964971481354688
494118	0.0327585874139466	0.0327585874139466
100133053	0.0885085755992345	0.0885085755992345
2332	0.0507377686867168	0.0507377686867168
158521	0.163381016609761	0.163381016609761
2334	0.168627819551995	0.168627819551995
91966	0.201703584783819	0.201703584783819
4108	0.384730559489305	0.384730559489305
100506164	0.97209954215591	0.97209954215591
4107	0.513574430311239	0.513574430311239
101927685	0.139930973326286	0.139930973326286
10046	0.436423475323844	0.436423475323844
4534	0.762329053881311	0.762329053881311
8776	0.467795456675544	0.467795456675544
3149	0.919419171057115	0.919419171057115
203547	0.648284574885835	0.648284574885835
105377213	0.0203224618566644	0.0203224618566644
1260	0.968703971099179	0.968703971099179
4102	0.637277486836238	0.637277486836238
266740	0.418605379450664	0.418605379450664
158511	0.588238119789569	0.588238119789569
389903	0.792523622509002	0.792523622509002
50814	0.686451972848892	0.686451972848892
7739	0.623427160158474	0.623427160158474
10838	0.124042760305962	0.124042760305962
633	0.115404611957066	0.115404611957066
492	0.0127166064171732	0.0127166064171732
